Song,Artist,Song Popularity,Danceability,Energy,Tempo,Speechiness,Artist Genres,Artist Popularity,Artist uri,Song uri
Freakiness,Chelina Manuhutu,37,0.662,0.947,126.016,0.0448,['dutch tech house'],24,4IoT1ZwtqNYn1u7q9r62Sy,27teEuh9kHjCj4SOQWgkZy
Amsterdam Rave,Chelina Manuhutu,34,0.793,0.922,130.003,0.051,['dutch tech house'],24,4IoT1ZwtqNYn1u7q9r62Sy,4U8VcZVAZjQlWrWbOrMy4r
Big G,Chelina Manuhutu,33,0.766,0.903,123.99,0.0749,['dutch tech house'],24,4IoT1ZwtqNYn1u7q9r62Sy,4GjYLnxeEeBauUx1AlHucY
Always Around - Chelina Manuhutu Remix,Chelina Manuhutu,31,0.775,0.963,127.013,0.0534,['dutch tech house'],24,4IoT1ZwtqNYn1u7q9r62Sy,0Fnd30BgPKJTAJrhqvQHoi
You´re so Fine - Radio Mix,Chelina Manuhutu,28,0.748,0.874,126.01,0.055,['dutch tech house'],24,4IoT1ZwtqNYn1u7q9r62Sy,04hvcyZHZn9OhiXNI9NFve
Takes a Little Something,Chelina Manuhutu,23,0.803,0.936,125.005,0.0613,['dutch tech house'],24,4IoT1ZwtqNYn1u7q9r62Sy,2jfhEiEUYJ4flikEHH1Ycd
All On You,Chelina Manuhutu,22,0.739,0.885,124.984,0.0502,['dutch tech house'],24,4IoT1ZwtqNYn1u7q9r62Sy,6ZLKFBN9bkHcVF59kzmEyb
Fantastic Job,Chelina Manuhutu,22,0.798,0.901,122.993,0.0452,['dutch tech house'],24,4IoT1ZwtqNYn1u7q9r62Sy,4Hrok0BvJLQhfvMZ2pXFLB
You're so Fine,Chelina Manuhutu,21,0.772,0.894,126.033,0.0636,['dutch tech house'],24,4IoT1ZwtqNYn1u7q9r62Sy,4NuOFXZggty2cBcqWmTgNs
Freakiness - Extended Mix,Chelina Manuhutu,18,0.748,0.927,126.006,0.0524,['dutch tech house'],24,4IoT1ZwtqNYn1u7q9r62Sy,3SQkHuArH0D2Cihs5os4Qi
All Night Long,Chris Stussy,62,0.791,0.704,133.006,0.0461,['dutch tech house'],46,3BxjasMelf9pKaE4f7Y0So,7b4twDZXjQf8gyQGSvySZd
Midtown Playground,Chris Stussy,55,0.795,0.885,130.012,0.0466,['dutch tech house'],46,3BxjasMelf9pKaE4f7Y0So,22fEl4nzfgTqKi7ZYNXW3c
Seeing & Believing - Kolter Remix,Chris Stussy,41,0.776,0.724,128.008,0.0442,['dutch tech house'],46,3BxjasMelf9pKaE4f7Y0So,5ofPzkJ57L6IWXPmnb4f0C
Blueprint,Chris Stussy,47,0.791,0.795,132.027,0.0421,['dutch tech house'],46,3BxjasMelf9pKaE4f7Y0So,4DAfNjiubDTrgP8fyRKBmj
What U Want - Chris Stussy & Djoko a.k.a Kolter Remix,Chris Stussy,44,0.729,0.827,124.988,0.175,['dutch tech house'],46,3BxjasMelf9pKaE4f7Y0So,1n08icLHZNvLJ03UdsIuQS
Breather,Chris Stussy,46,0.756,0.921,125.01,0.0701,['dutch tech house'],46,3BxjasMelf9pKaE4f7Y0So,1e20Z4j3nuQP35vFtyF1JU
Evening Drive,Chris Stussy,34,0.803,0.801,128.007,0.0633,['dutch tech house'],46,3BxjasMelf9pKaE4f7Y0So,1gSArrE11Keig6Eu1YeWmB
Sense of Future,Chris Stussy,41,0.747,0.837,128.996,0.0558,['dutch tech house'],46,3BxjasMelf9pKaE4f7Y0So,5Kq0Jib7ExaLawQnkW5ygj
Boogie Trippin,Chris Stussy,39,0.829,0.79,124.027,0.078,['dutch tech house'],46,3BxjasMelf9pKaE4f7Y0So,2oVOBTNTiHqcnQXyY4E8eR
Whatudo,Chris Stussy,28,0.805,0.813,126.995,0.0624,['dutch tech house'],46,3BxjasMelf9pKaE4f7Y0So,309Yv0EWQbl2nQBTsIUCeH
STFU,Crankdat,61,0.4,0.991,136.261,0.0842,['dubstep'],50,5lCekoJW9jNq01B1wiqdAb,0v1nobrUSVLIXrYaI4zwkw
Kneel Before Me,Crankdat,56,0.596,0.97,150.003,0.0691,['dubstep'],50,5lCekoJW9jNq01B1wiqdAb,0qwMoAstkTXlWE8lQJBRzY
Ground Shake,Crankdat,53,0.63,0.984,145.074,0.0658,['dubstep'],50,5lCekoJW9jNq01B1wiqdAb,0h2ZSu1j6YFsGj85eSyrI4
HEAT,Crankdat,46,0.599,0.947,139.993,0.0783,['dubstep'],50,5lCekoJW9jNq01B1wiqdAb,0TXLWUylDEutqkWq4lI590
Hollow - Crankdat Remix,Crankdat,49,0.351,0.962,149.984,0.121,['dubstep'],50,5lCekoJW9jNq01B1wiqdAb,24iRIS3YOb5V4I56alCt0E
Redo,Crankdat,51,0.62,0.935,145.963,0.0465,['dubstep'],50,5lCekoJW9jNq01B1wiqdAb,6NZunfz5wbY8pYeDDlJUas
Drew Barrymore - Crankdat Remix,Crankdat,49,0.597,0.824,152.011,0.0946,['dubstep'],50,5lCekoJW9jNq01B1wiqdAb,5Hc35BziLaXfLebKmds2FV
Ding Dong,Crankdat,49,0.797,0.975,128.035,0.0648,['dubstep'],50,5lCekoJW9jNq01B1wiqdAb,4pRnMMMzvjj9uqMZa0YO7U
Wobble,Crankdat,49,0.623,0.985,150.01,0.111,['dubstep'],50,5lCekoJW9jNq01B1wiqdAb,68Gszh9enogLwJUbTcjjWe
Move Back,Crankdat,48,0.749,0.958,130.019,0.0797,['dubstep'],50,5lCekoJW9jNq01B1wiqdAb,4eX9IUbwqNJKyzFWDRExjc
Something About You,DJ Icey,31,0.637,0.814,127.998,0.0286,['breakbeat'],25,6bqEoxxGlwtRXZsoAXJFzA,2KJtXzALsmzzrGDjaSdjKu
Low Down Good Girl,DJ Icey,28,0.743,0.852,126.012,0.0458,['breakbeat'],25,6bqEoxxGlwtRXZsoAXJFzA,2cAsWgrlR3PArymdk6uUnY
Disco Lights - Original Mix,DJ Icey,27,0.747,0.951,127.99,0.0858,['breakbeat'],25,6bqEoxxGlwtRXZsoAXJFzA,6Lm3KszoGq46dWZzoXmVdN
Hold on to Me,DJ Icey,25,0.713,0.96,127.976,0.041,['breakbeat'],25,6bqEoxxGlwtRXZsoAXJFzA,1mRPyln7ZEyhg08FMSikdW
Everything Gonna Be Just Fine,DJ Icey,24,0.688,0.772,134.983,0.04,['breakbeat'],25,6bqEoxxGlwtRXZsoAXJFzA,3MD9iCyMSfyJN7WzAhHmJi
Going Back,DJ Icey,24,0.747,0.9,122.943,0.0395,['breakbeat'],25,6bqEoxxGlwtRXZsoAXJFzA,53BZVU88pXCnstZ8i1XnA1
Dreams,DJ Icey,24,0.729,0.634,135.015,0.0372,['breakbeat'],25,6bqEoxxGlwtRXZsoAXJFzA,7dLemiDFrozh4GIrRcYkQv
Baby Girl,DJ Icey,21,0.873,0.737,127.998,0.0446,['breakbeat'],25,6bqEoxxGlwtRXZsoAXJFzA,240ZHgJPL5u4t7CYKOd6fv
Always Room (Take Me 2 U Reprise),DJ Icey,23,0.792,0.762,129.964,0.0395,['breakbeat'],25,6bqEoxxGlwtRXZsoAXJFzA,3Mv7zkcqwMklUZt1yatc4M
The One,DJ Icey,23,0.677,0.944,134.028,0.0355,['breakbeat'],25,6bqEoxxGlwtRXZsoAXJFzA,4CoJdutEpv1RI8zw25GtOA
Escape (feat. Hayla),deadmau5,71,0.659,0.798,126.064,0.0749,"['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive house']",65,2CIMQHirSU0MQqyYHq0eOx,3VpxEo6vMpi4rQ6t2WVVkK
I Remember - John Summit Remix,deadmau5,64,0.531,0.855,126.018,0.0335,"['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive house']",65,2CIMQHirSU0MQqyYHq0eOx,3zFsJdVCu29em7VUB3Ujqp
Ghosts 'n' Stuff - Extended Mix,deadmau5,62,0.622,0.63,127.995,0.127,"['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive house']",65,2CIMQHirSU0MQqyYHq0eOx,0KR5i46RXvDy8YzOZRvTAI
Sacrifice,deadmau5,65,0.667,0.956,129.991,0.287,"['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive house']",65,2CIMQHirSU0MQqyYHq0eOx,76YXmewvHFse7tBeOTtSx3
The Veldt Cinema - BYNX Edit,deadmau5,63,0.587,0.829,127.977,0.0326,"['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive house']",65,2CIMQHirSU0MQqyYHq0eOx,1GD5ooLHgV9nolrem1DBiB
The Veldt - Radio Edit,deadmau5,58,0.736,0.759,128.036,0.0347,"['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive house']",65,2CIMQHirSU0MQqyYHq0eOx,5sGIgGkeYiiWdN0NVYJZ0I
Escape - John Summit Remix,deadmau5,62,0.631,0.84,125.992,0.0347,"['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive house']",65,2CIMQHirSU0MQqyYHq0eOx,68lTEhMEx4MxDCJypT6bXE
Alive (feat. The Moth & The Flame),deadmau5,53,0.653,0.886,124.004,0.0685,"['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive house']",65,2CIMQHirSU0MQqyYHq0eOx,1wbQbpNwQzcrgphXzWcgw7
Infraliminal,deadmau5,61,0.622,0.439,89.958,0.227,"['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive house']",65,2CIMQHirSU0MQqyYHq0eOx,7syNqxCLAQZzQlkRyJIfDr
Ghosts 'n' Stuff (feat. Rob Swire) [Jauz Remix],deadmau5,56,0.494,0.748,149.978,0.0583,"['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive house']",65,2CIMQHirSU0MQqyYHq0eOx,70vjXI7oBou5buTtgiJeRW
0506+056,Deathpact,55,0.554,0.96,101.39,0.148,['dark clubbing'],44,09C3CKFxKEw1n1Z7kvT3jb,59TGl54BuBykznlNNMfPJ0
Chemical Bond,Deathpact,54,0.635,0.93,73.981,0.0583,['dark clubbing'],44,09C3CKFxKEw1n1Z7kvT3jb,5kn2FMZoBVClbA9CV7w3k5
SOOTHSAYER,Deathpact,51,0.634,0.75,95.106,0.0908,['dark clubbing'],44,09C3CKFxKEw1n1Z7kvT3jb,20HGVj6zb5CPf5ZnNt3KzL
Life & Death,Deathpact,46,0.753,0.527,104.998,0.219,['dark clubbing'],44,09C3CKFxKEw1n1Z7kvT3jb,2VIvHyBZd3Koru0T9cUBhV
Danger,Deathpact,46,0.72,0.742,122.049,0.101,['dark clubbing'],44,09C3CKFxKEw1n1Z7kvT3jb,3n8ieO7vXTOIJjAYeRgWEi
FALLING,Deathpact,43,0.453,0.535,83.072,0.0394,['dark clubbing'],44,09C3CKFxKEw1n1Z7kvT3jb,5i9Ve5FXWxkHERsCApr5n7
Mitosis,Deathpact,43,0.582,0.78,142.022,0.0506,['dark clubbing'],44,09C3CKFxKEw1n1Z7kvT3jb,1F1yF2KSilU2YLOMuYYf71
Kiss of Death,Deathpact,40,0.634,0.941,96.036,0.0901,['dark clubbing'],44,09C3CKFxKEw1n1Z7kvT3jb,7hsdVxq46lGYhG41loDu8j
ACHROMATIC (YOI),Deathpact,42,0.567,0.99,147.956,0.15,['dark clubbing'],44,09C3CKFxKEw1n1Z7kvT3jb,59VLB2PliEAlylSbCdH7Xa
HIATUS,Deathpact,41,0.655,0.938,75.016,0.511,['dark clubbing'],44,09C3CKFxKEw1n1Z7kvT3jb,5VP26gpbXmM3GQ3vOBofqz
El Sueño,Dennis Cruz,38,0.898,0.643,123.999,0.0638,['latin tech house'],44,27mWOSZjlpmtoqsRjRwQyu,5BuFt1sQmebCdqwAJ0vZmi
What U Doing,Dennis Cruz,42,0.812,0.581,126.006,0.0754,['latin tech house'],44,27mWOSZjlpmtoqsRjRwQyu,6bU9aYY97cCrzsx1IKdxZG
Goldigger,Dennis Cruz,51,0.802,0.887,127.022,0.0838,['latin tech house'],44,27mWOSZjlpmtoqsRjRwQyu,10YoUoKIx96ZJM0NDSkTlV
El Sueño - Radio Edit,Dennis Cruz,33,0.91,0.523,123.992,0.0887,['latin tech house'],44,27mWOSZjlpmtoqsRjRwQyu,0Fdg1K74O83ByiiOUpNBq5
El Sueño (feat. Martina Camargo),Dennis Cruz,46,0.826,0.673,123.939,0.0674,['latin tech house'],44,27mWOSZjlpmtoqsRjRwQyu,6TQ70WDuO3P3GZ8fo2iRZc
Poke Bowl,Dennis Cruz,45,0.811,0.638,125.995,0.054,['latin tech house'],44,27mWOSZjlpmtoqsRjRwQyu,3C7sz0HzEs8NGsHbNC5clu
Bad Behaviour,Dennis Cruz,43,0.867,0.539,123.004,0.0835,['latin tech house'],44,27mWOSZjlpmtoqsRjRwQyu,3VLBjYS5Dhbw2vUd4ku4PU
Los Tamales,Dennis Cruz,31,0.797,0.706,123.998,0.09,['latin tech house'],44,27mWOSZjlpmtoqsRjRwQyu,6SLsMEPjJjUY3tZUzHsT6z
To Burn (feat. Leo Wood),Dennis Cruz,39,0.811,0.548,123.005,0.0837,['latin tech house'],44,27mWOSZjlpmtoqsRjRwQyu,1EyQe0VHOoJr1WIhSgFk3r
The Sun,Dennis Cruz,38,0.789,0.79,122.011,0.0547,['latin tech house'],44,27mWOSZjlpmtoqsRjRwQyu,4DNTtlasx178Z0rYuU1JlP
Five More Hours,Deorro,74,0.699,0.883,127.961,0.219,"['dutch house', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance', 'progressive electro house']",63,6VD4UEUPvtsemqD3mmTqCR,3MOECVkNshqHYTPt5DZcdN
Yo Las Pongo,Deorro,56,0.706,0.92,150.058,0.0409,"['dutch house', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance', 'progressive electro house']",63,6VD4UEUPvtsemqD3mmTqCR,7qJSQ78QTzlEoklmPZmiKy
Perdoname (feat. DyCy & Adrian Delgado),Deorro,62,0.855,0.856,127.989,0.105,"['dutch house', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance', 'progressive electro house']",63,6VD4UEUPvtsemqD3mmTqCR,5cR7culxUEPLhzIC0KWAH1
Savage,Deorro,67,0.694,0.7,127.965,0.0488,"['dutch house', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance', 'progressive electro house']",63,6VD4UEUPvtsemqD3mmTqCR,76A1RRDEyHKtmV3Vh6PeVN
Five Hours,Deorro,64,0.88,0.821,127.907,0.118,"['dutch house', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance', 'progressive electro house']",63,6VD4UEUPvtsemqD3mmTqCR,6r7FXNO57mlZCBY6PXcZZT
Bailar (feat. Elvis Crespo) - Radio Edit,Deorro,62,0.793,0.848,128.104,0.121,"['dutch house', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance', 'progressive electro house']",63,6VD4UEUPvtsemqD3mmTqCR,1HCw8XKtTgWWU3JlEUR0qQ
Bailar (feat. Pitbull & Elvis Crespo),Deorro,61,0.75,0.891,128.065,0.227,"['dutch house', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance', 'progressive electro house']",63,6VD4UEUPvtsemqD3mmTqCR,1A5yplwEk6cJbAL63L6bkp
Hands Up,Deorro,58,0.654,0.983,130.116,0.176,"['dutch house', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance', 'progressive electro house']",63,6VD4UEUPvtsemqD3mmTqCR,3WCxK21BE4ar25o8hYUsWn
Flashlight,Deorro,53,0.705,0.949,128.014,0.0454,"['dutch house', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance', 'progressive electro house']",63,6VD4UEUPvtsemqD3mmTqCR,4soJPaN3etpZC72tHZztw3
Bring It Back (feat. Max Styler),Deorro,53,0.762,0.904,127.962,0.0862,"['dutch house', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance', 'progressive electro house']",63,6VD4UEUPvtsemqD3mmTqCR,3On0xk67ckVLs1qEpTF8mY
Goodies,Dillon Francis,66,0.844,0.865,126.008,0.0431,"['brostep', 'edm', 'electro house', 'moombahton', 'pop dance', 'progressive electro house', 'slap house']",61,5R3Hr2cnCCjt220Jmt2xLf,1rGd2CoMxEg2dnaytLY5ZG
Get Low,Dillon Francis,62,0.674,0.932,101.033,0.0859,"['brostep', 'edm', 'electro house', 'moombahton', 'pop dance', 'progressive electro house', 'slap house']",61,5R3Hr2cnCCjt220Jmt2xLf,3oZoXyU0SkDldgS7AcN4y4
Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA),Dillon Francis,63,0.469,0.724,145.943,0.0567,"['brostep', 'edm', 'electro house', 'moombahton', 'pop dance', 'progressive electro house', 'slap house']",61,5R3Hr2cnCCjt220Jmt2xLf,1Yqe3VYgjOhhJLtqkla2zc
Shivers (Dillon Francis Remix) [Main Mix],Dillon Francis,61,0.744,0.828,124.029,0.0289,"['brostep', 'edm', 'electro house', 'moombahton', 'pop dance', 'progressive electro house', 'slap house']",61,5R3Hr2cnCCjt220Jmt2xLf,59zbXPD0j7JxsVVm480g3b
Pretty People (feat. INJI),Dillon Francis,61,0.774,0.851,130.023,0.0438,"['brostep', 'edm', 'electro house', 'moombahton', 'pop dance', 'progressive electro house', 'slap house']",61,5R3Hr2cnCCjt220Jmt2xLf,1EdmLWe4HDbrw5CM0bOnxS
Once Again,Dillon Francis,61,0.725,0.883,126.033,0.0642,"['brostep', 'edm', 'electro house', 'moombahton', 'pop dance', 'progressive electro house', 'slap house']",61,5R3Hr2cnCCjt220Jmt2xLf,0FzqS9TaYAKwhjdIXfphtd
Move It,Dillon Francis,61,0.796,0.894,127.009,0.0502,"['brostep', 'edm', 'electro house', 'moombahton', 'pop dance', 'progressive electro house', 'slap house']",61,5R3Hr2cnCCjt220Jmt2xLf,2YUVIkvZ2tPEZYTepX6oT9
buttons!,Dillon Francis,55,0.731,0.953,126.013,0.0699,"['brostep', 'edm', 'electro house', 'moombahton', 'pop dance', 'progressive electro house', 'slap house']",61,5R3Hr2cnCCjt220Jmt2xLf,5ekfEEnkAHxrn2KNvyZg7E
Real Love,Dillon Francis,57,0.549,0.793,123.893,0.104,"['brostep', 'edm', 'electro house', 'moombahton', 'pop dance', 'progressive electro house', 'slap house']",61,5R3Hr2cnCCjt220Jmt2xLf,4Juaa2ppIOYcSWbrVtcrNp
I Like It - Dillon Francis Remix,Dillon Francis,58,0.731,0.854,150.163,0.149,"['brostep', 'edm', 'electro house', 'moombahton', 'pop dance', 'progressive electro house', 'slap house']",61,5R3Hr2cnCCjt220Jmt2xLf,6WK7h2WfMmnX7zOZnfzoYo
Bring Forth The Pressure,Dirt Monkey,34,0.607,0.949,180.033,0.0969,"['brostep', 'dubstep', 'filthstep']",40,5dNqUwGTZcQQ09ecTKkCGH,7r5dj3XCojWuJ3iv9OfKi2
Colossal,Dirt Monkey,43,0.737,0.782,140.051,0.0552,"['brostep', 'dubstep', 'filthstep']",40,5dNqUwGTZcQQ09ecTKkCGH,68259QF2vdPWB3zu9YE6Ol
Let That Go,Dirt Monkey,40,0.657,0.933,174.006,0.235,"['brostep', 'dubstep', 'filthstep']",40,5dNqUwGTZcQQ09ecTKkCGH,2NX8NP9hZ0Cl97jrmgxJh6
Full Circle,Dirt Monkey,40,0.558,0.932,180.068,0.222,"['brostep', 'dubstep', 'filthstep']",40,5dNqUwGTZcQQ09ecTKkCGH,0oeSHt8QrW3olWPkFO4WbG
Quarantinis,Dirt Monkey,40,0.643,0.833,75.009,0.0503,"['brostep', 'dubstep', 'filthstep']",40,5dNqUwGTZcQQ09ecTKkCGH,5Z22hgesxbffiozdkJpxmC
Gummy Worm - Dirt Monkey x Jantsen Remix,Dirt Monkey,39,0.536,0.94,75.024,0.419,"['brostep', 'dubstep', 'filthstep']",40,5dNqUwGTZcQQ09ecTKkCGH,5GtUkYKZnvBfW5FwOzYEom
Bassface,Dirt Monkey,39,0.626,0.912,173.966,0.305,"['brostep', 'dubstep', 'filthstep']",40,5dNqUwGTZcQQ09ecTKkCGH,6JMlB2FSy3OxFo40Fx5tjf
Shut Up,Dirt Monkey,38,0.835,0.812,90.009,0.183,"['brostep', 'dubstep', 'filthstep']",40,5dNqUwGTZcQQ09ecTKkCGH,4ntIKaJ28vOa71fr8Wiohe
Flow,Dirt Monkey,38,0.694,0.847,144.922,0.045,"['brostep', 'dubstep', 'filthstep']",40,5dNqUwGTZcQQ09ecTKkCGH,73gphWLLJ159DghFeKPtdU
TELLIN ME,Dirt Monkey,36,0.594,0.9,150.137,0.0535,"['brostep', 'dubstep', 'filthstep']",40,5dNqUwGTZcQQ09ecTKkCGH,3QbrKPEd40mrwoMH8750b7
Baby Girl,Disco Lines,77,0.73,0.907,120.968,0.0606,['stutter house'],59,5Kmr0b3ip8g9P2i0dLTC3Z,2cSdAkzAf2T4j4aLvx4LLz
Restless Bones,Disco Lines,67,0.754,0.76,121.979,0.0384,['stutter house'],59,5Kmr0b3ip8g9P2i0dLTC3Z,0ymhaRjiCwNQzeQEjewE7F
Baby Girl - James Hiraeth Remix,Disco Lines,60,0.579,0.711,87.426,0.136,['stutter house'],59,5Kmr0b3ip8g9P2i0dLTC3Z,46OUNIkdTF8qRXlU6vTXIU
I See Colors,Disco Lines,60,0.71,0.619,133.116,0.063,['stutter house'],59,5Kmr0b3ip8g9P2i0dLTC3Z,6CfcDeHk4tzSmkd97HRvM3
TECHNO + TEQUILA (feat. Morgan Harvill),Disco Lines,58,0.849,0.825,126.071,0.0498,['stutter house'],59,5Kmr0b3ip8g9P2i0dLTC3Z,1Tk7GuYDspyvq16jy2Tpwl
RWEOK?,Disco Lines,58,0.672,0.938,126.995,0.0369,['stutter house'],59,5Kmr0b3ip8g9P2i0dLTC3Z,2YhEJoYccyE5wpdAkZWbPk
GASLIGHT - Disco Lines Remix,Disco Lines,58,0.775,0.908,126.006,0.0382,['stutter house'],59,5Kmr0b3ip8g9P2i0dLTC3Z,6GySyFiTBzecISp6AEU7km
Misbehave,Disco Lines,57,0.734,0.858,124.036,0.0428,['stutter house'],59,5Kmr0b3ip8g9P2i0dLTC3Z,5ycGcr8ZiWiutDmLps8UQG
Another Chance,Disco Lines,56,0.69,0.654,127.942,0.0731,['stutter house'],59,5Kmr0b3ip8g9P2i0dLTC3Z,4kNPMxRexEZSrsXfz628D3
2 Hearts,Disco Lines,52,0.687,0.758,122.93,0.114,['stutter house'],59,5Kmr0b3ip8g9P2i0dLTC3Z,1XAHKYnFF4fpvM8sWxSYZt
Washing Machine Soundscapes,Discovery Soundscapes,38,0.0907,0.318,88.121,0.0522,[],30,6XrTaOWstLi77Ns9GkcMTT,56LWABCVIqEKBpl2BQz5Fo
Calm Hotel Aircon Surround,Discovery Soundscapes,35,0.192,0.00618,61.176,0.0582,[],30,6XrTaOWstLi77Ns9GkcMTT,55Qk7uiFMLkwEr6EIMbycN
Air Conditioning Sound,Discovery Soundscapes,33,,,,,[],30,6XrTaOWstLi77Ns9GkcMTT,1u4pEcmuwX9AeMfcVXzJWe
Calm Fridge Sound,Discovery Soundscapes,31,0.294,0.00481,76.221,0.0509,[],30,6XrTaOWstLi77Ns9GkcMTT,1jfU8eV4LCizeUoskrHKgR
Ferry Boat Engine Sound,Discovery Soundscapes,31,0.125,0.341,89.856,0.0522,[],30,6XrTaOWstLi77Ns9GkcMTT,6ky9ucs16FtfuXTGfcXsdy
Hotel Aircon White Noise,Discovery Soundscapes,29,0.0925,0.231,89.046,0.0471,[],30,6XrTaOWstLi77Ns9GkcMTT,5prZ0Ce6lGiW5bzF8fsP3D
Refrigerator Sound,Discovery Soundscapes,28,0.184,0.000463,80.91,0.0643,[],30,6XrTaOWstLi77Ns9GkcMTT,6jMNV5PB27cjVTopEAYKCz
Refrigerator White Noise,Discovery Soundscapes,28,0.275,0.00649,76.072,0.0515,[],30,6XrTaOWstLi77Ns9GkcMTT,4JpvHjOja1UyAaVb5Igqog
Calm Underwater Sound,Discovery Soundscapes,27,0.162,0.281,71.006,0.0466,[],30,6XrTaOWstLi77Ns9GkcMTT,2ZQKqJeZaCYAZiCAe2OK8s
Shower Sound #05 - Kindness,Discovery Soundscapes,0,0.197,0.826,88.613,0.0503,[],30,6XrTaOWstLi77Ns9GkcMTT,489QVIvVpAh1KpfrYDikgi
Rhyme Dust,Dom Dolla,67,0.925,0.561,128.034,0.176,"['australian house', 'deep groove house', 'house']",65,205i7E8fNVfojowcQSfK9m,5mKiwDDrwG22qKKVL6JZqF
Saving Up,Dom Dolla,75,0.747,0.822,129.994,0.0721,"['australian house', 'deep groove house', 'house']",65,205i7E8fNVfojowcQSfK9m,787Y2idwCU2Rk60Prv4wpr
Eat Your Man (with Nelly Furtado),Dom Dolla,75,0.738,0.883,125.04,0.0818,"['australian house', 'deep groove house', 'house']",65,205i7E8fNVfojowcQSfK9m,6Ea2oEzysv4UECGNxL1IEW
Miracle Maker,Dom Dolla,69,0.609,0.94,128.001,0.0617,"['australian house', 'deep groove house', 'house']",65,205i7E8fNVfojowcQSfK9m,6txvQu0zUbiqG24A8XMLnK
New Gold (feat. Tame Impala and Bootie Brown) - Dom Dolla Remix,Dom Dolla,60,0.716,0.897,127.03,0.0629,"['australian house', 'deep groove house', 'house']",65,205i7E8fNVfojowcQSfK9m,49ozuucNvoHNstYChqEzPU
Take It,Dom Dolla,64,0.851,0.742,123.033,0.0377,"['australian house', 'deep groove house', 'house']",65,205i7E8fNVfojowcQSfK9m,14fIlfcmFPlj4V2IazeJ25
San Frandisco,Dom Dolla,62,0.779,0.937,125.025,0.0496,"['australian house', 'deep groove house', 'house']",65,205i7E8fNVfojowcQSfK9m,3T00mhdOYUuM5yiuPs3xhs
Define,Dom Dolla,62,0.405,0.808,122.043,0.0355,"['australian house', 'deep groove house', 'house']",65,205i7E8fNVfojowcQSfK9m,3B1Je3rlEac3p4ikYW13zw
Pump the Brakes,Dom Dolla,58,0.813,0.668,124.01,0.096,"['australian house', 'deep groove house', 'house']",65,205i7E8fNVfojowcQSfK9m,1Gz2E1chOzRyhFXHJYWw8y
Rhyme Dust - Dimension Remix,Dom Dolla,46,0.584,0.995,173.981,0.11,"['australian house', 'deep groove house', 'house']",65,205i7E8fNVfojowcQSfK9m,0RfVNFd5etR3lsUDjlvjeM
Down Low,Dombresky,60,0.675,0.805,122.017,0.0346,"['bass house', 'electro house', 'house', 'tech house']",49,2GVtgxcx7jg5xVCZsIHSGN,5jbz9ONajDOe1AW5c3ob5U
Soul Sacrifice,Dombresky,58,0.847,0.934,126.035,0.0442,"['bass house', 'electro house', 'house', 'tech house']",49,2GVtgxcx7jg5xVCZsIHSGN,4vEHTE0TocuaKZqiSq0UIS
In My Room (feat. SHELLS),Dombresky,57,0.679,0.958,128.025,0.0801,"['bass house', 'electro house', 'house', 'tech house']",49,2GVtgxcx7jg5xVCZsIHSGN,1P5MpILPf5pgEmsZzqEVoy
Bless Me (with Discrete),Dombresky,56,0.693,0.878,129.998,0.0386,"['bass house', 'electro house', 'house', 'tech house']",49,2GVtgxcx7jg5xVCZsIHSGN,4fntxnmBljT1Ve03u0njYg
Simple Hit,Dombresky,54,0.631,0.951,124.008,0.0438,"['bass house', 'electro house', 'house', 'tech house']",49,2GVtgxcx7jg5xVCZsIHSGN,1WRYsNOdajLvZ1qLP1op73
El Beso (feat. Mathieu Ruz),Dombresky,52,0.653,0.962,125.97,0.0454,"['bass house', 'electro house', 'house', 'tech house']",49,2GVtgxcx7jg5xVCZsIHSGN,0Rgi5EktdB5EFgMjU4YTnx
